timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,4.832054574350388,3.7792592016206106,4.545660497300338,7.829125081333697,3.909901562494038,1.03771468572313,3.2527696435263493,3.9008434420998133,20.34617916305,3.5457940862571165,0.644624566545603,0.9620085902229927,0.3876142369527811,2.2702633200507982,3.0329688971594404,2.9358708260627076,1.247446835738775,13.234797194192394,2.043527308174316,9.66672415054564,13.096439584619864,2.09443497450741,13.224168852521547,2.043676025459673,4.951623357167922,1.7682582315612603,1.3117761424882641,1.6599397840495445,1.1953133319199944,16.450426617081387,10.103023163846748,3.8017296651224743,7.074276463937076,7.02195534252059,8.950272724309533,2.574328351315062,1.395865704246901,6.837184941992391,9.833034256644126,6.127029155954522,8.921457156475748,12.597077448979245,18.65364085489742,5.398683817113518,4.322640808978443,2.861624695390589,13.94240228544718,3.800286643848632,15.674087101519655,18.34945700638241,8.845161136670287,1.1616874605676868,0.9672185422541641,14.922142993008443,4.407762839972027,4.453435371000531,16.7291471314777,15.71622473169659,2.416263988228548,4.757700909309364,6.808219594922837,3.2396348991515485,2.726634384877819,2.2899759912562945,8.735332677647014,6.77092346778924,1.9650903880398407,13.689448964982297,5.023361130876477,9.761436200770074,17.653429844347183,0.22533964809504323,10.349796595953439,18.815453546996388,17.206759467281458,5.745515679186102,6.72310224899248,6.8510250342485755,14.70489695845687,4.858893406636761,3.079697839826723,10.512947687023313,1.5222458667299739
2022-08-21 12:07:00,8.74506395185828,6.6308110278725145,7.075877228482195,11.529947108814804,4.135363945457182,2.792422699021685,3.1878858220980333,4.340678432748129,20.2767281234991,4.203706627362159,2.176233833171965,1.8571157426464517,0.9254776443288519,2.5601876392193263,3.004027064242607,3.532860590938749,2.109510719605612,11.469738851553387,2.358502734130141,8.725840064040119,11.359531170109413,2.194852008373779,12.38650667998464,2.7179967694586376,5.718903367491996,2.2343347292938764,1.4836377990303466,1.911767301504486,1.9253517068692727,14.74173158515574,9.532080929552794,3.6001349159434217,7.2367671628573325,7.872580938266698,10.13484426907555,3.1644241392394523,1.352650487272735,6.565543682067006,9.534908305155481,5.569185851261938,8.84811017939987,11.45859360837335,18.56512646788336,4.363609518066767,3.837409935241359,3.6582285448879315,13.418274567833441,4.09080966386679,14.560090414804803,17.29544264240804,8.913513609809309,1.2736190586804808,1.2373456925440154,13.87581471188251,4.870567251209584,3.870147325745117,16.39813599506366,14.682696407963332,2.8884767660755655,4.620968515162196,6.285410795190986,3.3324681786891417,3.039267508187768,2.410571311264249,8.463059942789188,6.966536793348051,1.857916904528794,13.673519786916298,5.0332365669885455,9.664957988688332,17.613243741076353,0.403990758937134,9.776845465725794,18.515021259156317,16.494258198409405,5.754251160906651,6.49572519583874,7.078084164311953,13.67292533765651,4.840218047368127,3.575912468520133,9.957998531627906,1.8038454721036778
2022-08-24 15:09:00,16.040958075506342,15.903761028945755,15.239224605084894,21.457774088996146,16.969368329154257,6.285979129975814,7.56405187354559,12.947517624871313,9.697022059548917,11.331389640304465,3.979073045243744,0.0,8.865940647927573,11.924311207151394,1.0079474091721954,1.0744497234959511,1.6032099770741322,3.717727763345283,1.8596942460573307,5.357796712593442,1.8777122565195825,4.204992011101469,6.211048045668833,0.5539443049980846,6.674996373794292,2.442536268348989,1.1050482327770332,4.162028965351243,1.2329964951779444,13.052413992850848,3.4177510673958738,4.7210895148825545,0.4395529214969614,14.501643197696886,16.34555338946531,8.75286759823219,1.8014463918077848,5.912359226140054,7.062049871078767,1.16613301826508,3.9870437422678933,5.703543487051877,8.426840889323465,3.5677516558168856,9.633291784859127,4.89819563799421,7.303610548590315,9.237508061570091,7.807791971386196,12.680229524692834,14.95459972078372,11.341516554121313,2.595054641383774,1.5606079366948142,3.9563897907224135,7.915835336648613,17.933404521850733,2.7583694810409582,5.8759217715724334,3.063884820963691,5.9829200695306906,9.6841758007082,5.67823857399503,5.424776860141783,0.2898092070720338,3.4100468888267628,0.41119480359380917,12.25724336007265,15.090317258368085,8.119909895590483,9.804373733935893,0.981782904626231,2.1311807468957196,4.46926547417823,0.5625250905297343,7.500952877059754,2.5588038781619655,14.265251406474505,6.47640195236961,3.6153784199174948,1.5676172205053964,1.4924280547023403,3.4281482580912654
2022-08-24 16:09:00,10.929595964982585,9.56454771927553,11.00124107937701,12.128552436427219,15.853310172774421,6.055128569406355,8.155388000377165,10.995513367740596,10.450703512026637,10.53848333559407,3.408175756561932,0.7700168585160846,9.43877428599803,8.394493760160948,2.2135707930879587,1.7481308865360083,1.995316929173269,4.515584288168305,3.045144391048296,5.4121964901040265,2.654412300120623,4.273124368972367,7.605769199512259,1.3862646147489954,7.39109934358396,2.972417144990655,1.8491547347882085,4.312154630732773,2.317365632844618,12.114628513909164,3.9768772486304327,4.31258047168796,0.7806872570161918,13.79828568923427,16.20949429109959,8.301306895085142,2.3201394320263113,6.47638523498071,7.194331024035203,1.5404121113660332,4.2207417805720215,5.253139069522551,8.906717581887097,3.5370165664923743,8.7118751119318,5.844044579929723,10.374361939083675,9.675536784454156,7.787577892055658,12.681703692642564,14.751293845016743,10.987465793081594,2.380160168690101,1.6286881784432221,3.711488034541496,8.258653807890814,17.411273084561522,3.843181881611317,5.759092508980561,3.4588089346430055,7.401295752319829,9.734977414698593,4.720335227690963,6.21781084886212,0.6961265117284137,3.3585976441851018,0.8540051922409952,11.457470839206382,14.409247189429204,8.41547406300476,9.643619817989817,0.9547200359139236,2.1712504789415714,4.8048358652515235,1.5212618918574625,6.662083632292375,2.94184388353267,13.901342231680982,7.332638731058342,2.8085110318537083,2.387228047559792,1.890141740120331,3.4256278343990316
2022-08-29 03:05:00,0.7500223191069463,0.6551305236347997,0.0,2.0031693898407963,0.48220419695333466,0.7910790397529684,0.5847425323793529,0.28199096470327945,0.8774914796705116,0.6338643283273129,0.9563007894314155,4.391061304605174,0.5342532217518807,0.05868708705287973,6.147371858167976,3.4075826545485866,0.6753059753770748,17.790830618791738,0.0,6.622734330341012,8.06795302152572,10.001483867718626,18.316468824624312,11.482857708566284,19.959152467387952,5.9313368702139995,3.100578017060544,12.652319218402907,11.362030811557027,2.4729253618653595,0.7446764655543309,2.7054803300924775,7.813903499223533,2.133854965409191,4.438280597822367,13.034469753774722,16.34537835571592,10.893148797293753,8.75563749097929,6.8909208032403235,5.215966070284866,16.239499300977215,1.11404256745272,10.394718328072925,10.8685333655218,4.312987726027143,17.78897085643227,11.299248526469029,11.80351949333388,18.926510541245214,17.369278270732085,6.995017034876864,3.170817264052804,8.288222156235824,3.9443166510306655,10.703582673062794,18.0,12.157116111498096,14.665051061601574,14.532451167594733,3.663198866033634,7.853435659234635,2.354843377494433,6.294180943575661,6.027532793176736,11.05517216639401,4.864572025117013,6.012872734113985,11.518584584984207,16.54878892569365,9.08008541474285,3.0372515082755784,9.660126480652975,19.528742459596415,7.2062270571291975,1.3725995258495607,11.367528132359498,19.538132133461087,7.586586879450783,11.703107081307994,1.5147121864891742,8.438496820672368,5.030686231702124
2022-08-29 04:01:00,1.265257501247926,0.44162754896805767,0.09631985208601623,0.0,1.4496052084239612,0.6473882212909601,1.8697230685161215,0.8655999841864324,1.7313165877805652,1.4541062789593526,1.2102006526904396,4.561774178113485,1.5222053419932111,0.6529576426444184,6.252336025659876,4.540083095378654,1.0989553186672292,15.499046276931379,0.0,6.020398439138895,8.744872026175775,8.961120781609942,16.554726615022233,11.510511670525194,18.628760003651383,5.627656795076566,3.937649638608918,11.84825917713849,9.726444622768641,3.5618401815984515,2.002816061806894,2.651375439207358,7.793930611028591,2.2196569897068255,5.186962327363751,12.255411879592351,14.189951747693609,10.670642736199715,8.607894943461535,7.507662820396117,5.0986787373882425,15.004207608231003,1.2726892735147795,9.825259407356295,9.799188474518797,4.8351480091507,17.716223319307325,11.349731957631016,10.90731791083956,18.299589566856415,16.527797905968328,7.4117476955028625,3.519913050894405,7.846708599812861,4.517531274765152,10.082417994719128,16.795815874860356,10.853771221946937,13.271590705402465,12.679692024903776,4.000714328800108,7.418675333284552,2.551224916846916,7.0599244710087685,5.798890302413205,10.82648046106564,4.60024711733308,6.287444450838603,10.969436764654949,16.143791475572836,9.120422891620315,3.001489480331095,9.205205648242591,18.04558868305982,7.188500825486885,1.879942934484492,10.748072457546032,18.988766919127787,7.95807402423142,11.347457660186087,3.054284408656823,8.973802913058607,5.291254059352599
2022-08-31 06:37:00,1.802688085510415,1.4029513468239634,1.4318670786254484,2.775448975828807,0.5726811384388527,0.8513380891974455,0.8177701376446829,2.2820001150666567,2.408658581612546,1.3163343220795234,9.283105760245066,8.637302082473978,0.8228705610285629,1.3649406766194574,2.6303509781030345,3.208065258788987,0.6915693053169011,9.313789537772964,0.46166872018132565,2.4826876749377234,17.429377468709934,13.874459254850771,14.677720711490089,6.696382003942359,6.926300267772177,11.52411607600493,6.2013538687767085,16.12074315560261,12.905608375310091,4.840445710045877,1.915294131462077,0.16707243401354,3.0203641359430096,11.127783026932125,9.613279992389925,1.0482330153016985,11.13539070696793,8.528795794504402,10.602117955872442,8.072349220132047,11.07908545997461,14.152168839948013,7.5879691044065325,11.57407359632303,5.531743587584925,10.142393251174925,17.926413586958702,16.439118395224533,7.475809103562153,18.366774117232072,15.31053665524067,0.8956654432263869,8.40352935699605,4.873286929446831,6.638419849074668,2.5908708046937603,6.777978120495504,15.943358509912098,3.6606041260251936,8.305638393023516,12.655732463249231,14.414007770639465,0.5549866245009918,2.099408800886329,7.871739564024967,1.5886344550179534,6.587927858449332,10.016173492157327,12.88500835594217,8.243448803258902,9.61303148450753,0.015540040499499558,9.705684791663174,18.141939132674963,13.210554378307588,2.3342852337019657,14.103852953617894,14.545408047881844,11.372123865845474,2.41962940093054,1.7942825176722161,4.453901316133239,2.2153544480700216
2022-08-31 07:34:00,4.287473151992986,4.592966608668409,4.737000749460206,8.755826369659824,1.5215120075191786,0.9465383900367175,1.8423966443248205,5.416654008076778,3.2926819089144224,2.230609095144345,8.040735138160327,9.310552233516455,1.8140257216528575,4.656777393183423,3.1884323968441612,3.8588889507845847,1.4202711813385422,10.216403663912786,0.7823463865983253,2.238522308248671,15.070448586309745,12.033894617611821,12.852609281698534,6.135501544782354,6.489659184563378,9.823646442619026,6.527870358576208,15.37721325559415,10.914787864277868,4.590751735316819,2.1162956760595413,0.6975715473829734,3.307906202587362,10.695791694992227,9.260696011293703,2.6685533934366825,9.684461788809239,7.8188600103519486,10.179968182549223,6.508758741768673,8.950290451123397,13.455615424615216,6.779360103186319,8.48078072881531,6.115689640549519,9.565895898411831,14.551785728105058,15.697919161686732,7.944948745857032,17.626740429160996,15.117862411108423,1.6412000420715298,8.307549736785742,4.9608228688855975,3.770766936130588,2.919080477784863,7.069104593920957,14.309531776678625,4.072055840419302,6.640813853665962,11.311344194836082,13.329564754083618,1.7794311843112354,3.2882181482609187,7.636143965566498,1.8769618756509083,6.134779188067287,9.731631732253149,12.444615726074717,8.129886113243433,9.320553809282552,0.0,9.259725445306113,17.169897067955404,11.581723295715207,2.8719631981484346,13.261256754161495,13.835875174969956,9.705701517493194,1.9507154268701221,1.1645723671788561,4.214958513130105,2.6829338264193985
2022-09-03 15:48:00,13.158569613231524,4.2030055123484855,9.99081650056055,15.863183150907847,2.984978407835419,2.000628671453368,8.337972577761235,2.087423433123494,19.11314539922694,4.712769838287972,3.261775888978603,4.901959821385585,0.9637503359282247,0.47051368027078583,1.5276309220857918,3.857457893801241,2.0138913327128862,3.3385092618555268,4.008052855764766,2.2959481231605534,5.501981224458178,2.4371827077532333,1.3184724291086596,2.3839666620667006,14.843264213466268,3.8929733382153278,5.850186231408523,3.50902294439361,0.5082331734789137,3.0878585544979504,8.987578842613045,2.805727442869986,7.758501093502561,18.043338531586354,16.2523273428817,19.308652285510522,0.33432433589674626,16.294364450660552,10.568040219779169,8.639854198562201,6.392427207893531,10.42521426597042,12.237995358567108,2.7446527320200045,4.920210420178056,6.401077866143064,2.5901342257667634,16.37250419178799,17.421696019538295,14.172883504592722,17.120409519851286,0.7255816283452576,0.5574188037551111,4.713928038544668,3.2288800881603335,2.4185106439429584,0.658567344058743,1.0442596522192527,7.030850976782635,1.4761987706219946,6.912876630017723,6.590846630643905,11.578793678189358,0.2663565544852674,11.298836898738758,11.439437745323,7.804942587744108,7.59427391163548,9.3419839150643,8.391735536191002,9.754992355083951,15.86331384883786,11.00779251793121,6.916420700402073,7.27350747826727,7.8893441963229884,3.73209908009839,1.7850727415235221,3.7472417147846064,7.771873800663061,9.423725031539606,8.908297102908273,3.33968026101239
2022-09-03 16:42:00,9.490610894112105,2.3896428505788885,8.627086440712622,9.705754518711933,2.9139374805301816,2.4944990349782605,6.570217669874845,3.0229166063417203,17.927634899322292,5.0512689872016585,2.9607199517457463,4.024805550052486,1.8312431034690075,0.3103186813643578,2.135944530455522,4.382995853939239,2.873189957632519,3.2349844040386633,4.814651668355825,2.490709851834393,4.893219029643449,2.8525940604285602,1.5837721969439051,2.648178657692557,13.813787764521651,3.9095262131895856,4.7850578101937,2.9647749627292947,0.44407444032655163,4.595052261842349,10.286103513689014,2.506731148838759,7.632204930283726,16.616276419385912,15.65607924802057,18.219457676414414,0.0,16.167626728846223,10.19620180450933,8.225404823036985,7.14005711033189,9.853983853954418,12.915063484923484,3.5571331906175,4.78862618693726,6.246358142796609,4.316163104522653,15.984171901155218,16.519809466844887,14.117709801011184,16.64553243897004,1.0292844801199157,1.1669598345180363,4.490102861963434,3.607114339887433,3.36602676527028,0.5995637873043707,2.4887966012961518,6.477937722272259,3.3706601879269624,7.910604766205072,7.47244203438058,9.478682946984424,0.35729669098551153,10.850757109299533,11.104427978478835,7.672953359000624,7.468080286099924,9.41049434855736,8.987301759661626,9.66688784101431,15.845089318645767,10.314216645158513,5.918228231504648,7.904176269126397,7.743605373574274,3.7926213519738043,2.5586471891950966,4.745986698561297,7.272099680026498,9.465488957879744,8.333932564376747,3.369521561995276
2022-09-05 18:34:00,4.245769543720854,2.02505209210056,1.571681250159656,7.303922632264568,0.8637214103006551,3.1268333647674753,3.1020922962607784,6.689600315248751,3.427660095569462,4.242663651582498,6.236962714323172,1.0988780698844414,1.4593048396358772,1.9066270210389864,1.39980192480737,6.666439574310678,1.4947047351542615,1.8219881571934624,10.977516990739876,3.8515537911174236,7.225647947855096,7.467060227415701,12.218988994592575,0.1745392706845326,3.7251916911051826,12.747084019071227,1.7393188780384132,7.862258845592905,5.184507948386673,5.663991214785397,16.811086900823593,3.7566627852809895,10.110800504910886,12.70861040770221,11.269573200975554,8.188629525097973,0.8026797871802325,14.87012081087104,12.738086118596522,3.378726441256483,9.113258932892526,6.956737106864909,7.40591750452837,8.727244802347311,2.8267945024383025,9.21459576296185,9.8618263464359,17.34834544446862,5.096431633138807,11.659050655427576,12.902885272337583,3.7172898581364393,10.095717866245613,6.376741756901138,7.065314286713965,0.9156872014084619,6.939562530834708,12.297995301044594,0.3734272445332848,2.2112964072282963,6.348611956993992,1.9556510086677648,9.252874100440698,1.4101030797780276,2.72978584378771,8.344698543980476,1.0188729366433704,5.470362431558736,10.821617961435424,10.231551416625654,10.093672211324511,3.8293526626160714,2.2639949530082157,3.548693159519865,10.940602053905126,8.794728502873012,5.528969965888943,6.046707760699888,11.51111424160694,3.5057711416433284,5.52364617671827,8.197933217571938,1.8017178049905953
2022-09-05 19:35:00,5.8546746790805875,1.6886296840949235,2.3657095161047392,8.631097114331247,1.9825860581500603,3.8053932589702266,3.8567904081159394,4.939737863848106,4.67429628762739,4.538625114615054,5.857179485724227,0.9725687809901964,2.577331190612675,2.519544842410536,2.679778897602649,6.52021806845916,2.2080171203058185,1.9398031923579768,9.826837837333658,4.506342256009518,9.132366381212284,7.143165716712324,10.820465726805702,0.6354684326721395,4.410263181554341,11.13031230124798,2.3598108498188877,7.473465638790358,5.193047145812779,7.307375289134736,17.456854467119307,3.732517236306753,10.291481491809266,11.388950528945267,11.456590582459421,7.761705784432868,1.1015171612101458,14.940953285512489,12.344714549113386,4.058490421612229,10.30125638413878,7.139178675875862,8.011321808773028,8.35788385449488,2.8589906746864093,8.519109307418775,11.748553615377169,16.955814036182982,6.1818203369112705,11.853555794775646,12.820346402800503,3.25178742036638,9.946661084714503,5.886957843758045,7.613787941658743,1.344680782997181,7.500598276593139,11.404746065024824,0.41869511359681255,2.6891756472449786,6.712308018603872,2.696720194930166,7.589130416326185,1.6561821721767882,3.609979778727343,7.752980629270205,0.9907156714238525,6.1102601983726,10.843829376873957,10.770193864144867,10.374013853739926,3.7804763685064695,2.5726249224163293,3.3167694489726367,11.122775750216984,8.46830773775387,5.444630186899956,5.687596428197124,11.704385476060605,3.313726536391527,6.4618637453816055,8.655245810621683,1.9864496166875514
2022-09-08 07:44:00,2.738950528268599,2.0300629762916116,3.722183998298287,3.6344759075346538,1.548449772603671,0.7494510270857372,2.7481365899607715,2.813444019266085,3.122490346797643,2.179676083332414,0.23275675106580346,17.204287941590348,1.5032562429444167,2.7948708948949808,2.5220115064742665,9.620079814694646,2.1091437921997604,9.24274966814125,1.3062377491996398,4.579062982445888,9.815181317216721,4.796506928329213,10.664217802871292,12.031178497960642,15.372073710475785,10.711338838139397,7.376892879747778,3.8611779676504927,3.445380319320502,2.012286222457541,0.5601850976031799,1.4369213015613433,6.407455116996694,4.607661421401708,9.430068795157725,4.350989792449374,3.7386530671992793,4.0161225393608015,9.331512444563607,3.950602039381064,17.545846047617548,13.643829657804158,17.834818616999055,14.811569977209674,15.197297899591366,5.621547272440784,16.261251840390244,13.124924528914503,14.808160205714792,17.204307170007414,13.140964660763725,0.6444693077554615,12.680246932315503,1.304585689478988,14.159176966491687,5.53758822017325,9.954806132846569,12.960739667453744,4.419810818169042,13.98225147409527,5.283438199134156,7.54072798676807,6.7128787511369055,2.025136531304365,11.064659070980554,5.7556837657590485,3.736238401092227,9.768561009593858,5.9478879871631465,8.748262674086112,8.815139343600434,5.9707551222414335,5.976041082538722,12.04869797623431,11.317905485025879,1.6863044744722637,15.075814424355457,16.094261642124472,8.380619423610767,1.923422237210958,3.8616138034381726,2.707255742515925,5.205874722076435
2022-09-08 08:44:00,5.221410847982702,6.586466882261943,6.540643735375983,9.24421576757836,2.3969795080358662,1.384854548988761,2.959867879305629,5.487482422697955,4.377179010675732,3.514073021468113,1.1881787335000156,16.081279604197803,2.092645387402202,6.803696795095082,2.9215606202214914,8.732683376872515,2.355322293927191,9.511511819687845,2.0602436746499544,3.8939537580232972,9.80355003321887,4.701659934908017,8.94331867145289,10.883381682572091,14.630436127005863,9.402240276184541,7.210509628505287,3.838588832850341,3.007827148767922,3.4028084409714774,1.6263238887505578,2.2422601778919162,6.680647356574179,5.327450490482984,9.43467319078918,5.9778329271000015,3.339857404506831,3.8565680395143866,9.371064195890968,3.068069481891298,15.006394808487988,13.662739012361977,16.80632345888771,12.449450011529514,15.328637721072377,5.611494610513796,12.585722054511999,12.974757291310683,14.86839069514372,16.268895367248803,13.524098458132418,0.9856445447008813,12.23768298591139,1.6748943492765804,11.431299698779458,5.612174004892271,8.814785937106073,11.479859054444349,4.543330356501657,11.756839358004461,3.1018614306866192,7.049631912814625,8.701789192544322,2.82921521672437,11.017255544053901,5.964694285059771,3.4112791590399727,9.50751949404668,6.314585083208783,8.31560724804305,8.759201007151422,6.000521883257925,5.824722506034051,12.167052297343755,10.253177480222842,2.551453070647306,14.249766656364343,14.716364818921184,7.226285431438233,1.788039554873837,2.588612147144756,0.9612481865568849,5.415498341562494
2022-09-10 05:50:00,0.278219741654941,1.2738039146282618,0.0,1.808744522091939,0.554946384737984,0.24154260860298793,0.5534555313323011,0.9569277628228314,1.6290559338863537,0.7770687228156806,0.5711372311866661,11.630657052760467,0.5916448181818885,0.0,0.5520597376062787,1.8699109017906501,0.32930835640624506,10.431651926149648,0.40620401931874917,0.8382021383015497,20.57054466497253,7.499480429764034,17.30004101858323,10.399784214386436,17.532320156562548,7.447568669736196,2.139304000422887,15.275329181125382,14.618185650447469,14.521838125520029,17.32750606943436,0.12504484867261745,11.68915312898468,1.7285141293705768,1.4220501169017485,1.3791019068966552,13.121212569021354,12.23619897169971,8.351233117520858,9.109901725858329,17.04969675934287,9.97011579934214,4.641562601585374,13.265469299282486,3.8320395140436503,6.979114488217771,11.197456639631268,10.702365165038522,8.642024520672507,14.524521201025255,16.238093250378654,4.7125035318238915,0.8720453216702828,6.1807812669560995,6.843503164020457,9.70787192371505,5.07416897098083,16.856616441415852,12.69387374503592,15.769727218383283,16.23650924933253,3.733050559646464,0.5282897654629561,6.387800336430384,10.337788511247824,12.082231405433857,15.688927865477513,11.183383733263128,10.081693366284112,10.923262818651791,10.3576780705303,3.2579797628482496,10.970821164913678,10.914963789364522,19.788529815982002,6.8917923031416795,2.357232993396333,14.442139001869188,11.729913297374862,0.13567840199738973,5.25567922132195,13.618816074624878,9.786294955009215
2022-09-10 06:50:00,0.41923422880719086,0.7177966407683851,0.6803024175678063,0.22084418587794286,1.5039867991554017,0.3879225184776791,1.3650252659613404,1.547204659275814,2.8110891384984766,1.6385793515148108,0.8384219825347565,10.674944460527785,0.6805992909260516,0.0,1.2023468730098177,3.312733101369223,0.8700070384409595,9.52840852273063,1.322204202440695,1.1473708015840303,18.036649066429124,6.928878300596248,15.748865704621677,10.15137472232593,16.125791519787466,7.1980562520274844,2.841960264276007,13.835933762012507,12.811942317162776,12.859937374890748,17.366550291191672,0.23779435816768763,11.340351526398543,2.832453006595356,2.947258244043795,2.1628261212391817,11.203149147968736,12.104837432590696,8.265633679301027,8.889095809323692,16.15482525543814,9.239289342720145,4.8794208955857155,10.93785320317126,3.7291994591848066,6.333279729332717,11.162608571451884,10.037536043350075,8.610582296107301,14.205324843662435,15.402976488828784,4.3846064021773286,1.6880330546622409,5.958607875721136,6.172544614159241,9.188890400922988,4.383039436704227,14.903234036912279,11.554670580701515,14.205550021317935,15.968209504224884,3.680638983897138,1.1896891461085364,6.215741515374421,10.286680946463683,11.842870059788813,14.206170123654234,11.166490792533612,9.844935195528134,10.84490336275839,10.152965304305011,3.580896657871431,10.619396613424424,9.425654918189062,19.012233388439,7.152470874893882,2.9643929955121084,13.693756574028797,10.914259965376662,0.02217839727443255,6.830455500035056,13.959779808175224,9.501991591555072
2022-09-12 09:32:00,12.82439116449612,2.3934858645537305,14.072107010934406,10.175444863194476,10.427745043413935,6.216751483189715,8.719485352785027,11.696830540383615,3.5251868643916056,4.94344196500233,3.373818894219535,7.022533100465906,11.803644139762742,10.61162203663594,13.560105666892067,6.480750773169017,2.0235694413094456,4.560953964158132,11.790642558675401,1.1233511595771837,2.316462638102356,6.297775849430012,10.530825547615603,14.342759218035248,19.13919886695004,4.14074622409825,2.4433185538913142,1.1083366849812832,2.7155616961837055,4.830043221655117,13.451614197456948,6.331680936128287,10.811545649136146,5.815453763157629,13.353506852290808,6.328379731401076,0.23264049125983782,15.006590483661494,8.567516520629983,3.950751230438678,8.700395984205697,0.1636708804985587,3.7028394882360116,0.0,1.0732647813217426,8.353210771589284,0.0,8.246062217085825,4.387655296778224,10.930004289900966,0.7945494338281666,2.6771223568543316,3.7144832990875676,13.063589724746697,1.9884401376546488,10.412838322210138,13.036818463445975,1.1831376868533965,2.4886260046906887,1.657626552039577,0.15665884354104886,1.37774221280107,16.341277548293007,6.710205227481426,13.816484536616445,5.892185586297885,0.34646163408873104,1.4761780021414552,4.627734289004322,15.350199027203352,7.184441147914541,7.848836070998421,0.9068750062453095,3.7398591194440973,0.21166226713816938,15.755485101182883,2.807691270890922,8.572511920196437,3.5302576805403296,2.174069302814899,8.582541182465592,0.2642778024437775,12.913429641673066
2022-09-12 10:32:00,11.891419741890537,8.047005327292881,10.741783338767812,15.787333695832217,9.188051200744077,7.453242459647498,7.063021126613777,12.491574363667127,4.59574734062906,5.523014167903892,4.308227959151903,6.232484474161935,10.745977833724096,9.026725193887788,10.646387907358067,6.973332978289113,1.952128127441713,2.844825842299236,10.250112543148212,1.9837925347211258,5.1627718185309925,6.9271341453252555,10.037089987558424,12.381219509453583,17.700526680118447,5.05623295124939,3.2547480509519424,1.4161372433119335,2.7062685947285177,5.342389607213795,13.951639125674031,6.200041464813815,10.603574381629876,6.69739494467096,11.94515405939757,6.961506956282963,0.3383386741216047,14.119917667788352,8.41021616568289,2.6605752626360357,7.959448312880985,1.3287122140669163,3.4993936532279717,0.06471044078968641,1.04553854806164,8.025010446168157,0.0,9.161771883211154,5.018950353407178,11.2514203489624,1.778115511857118,3.189932164915005,3.4700382762410094,12.3512613887328,1.7348675573740373,9.526220420930564,12.3019225096683,1.7000762847253268,2.70195225458945,2.232131800363691,0.0,2.4303798645109147,15.580157665824043,7.05339608626354,13.284848749580759,5.845619310268463,0.706466727754242,1.8497763892523795,4.89343110721216,14.945399293012413,7.199968050011779,7.602886591289378,0.8995580339258208,4.162108478785786,0.4377839679249087,15.163911111966918,3.255088257917563,8.393995397857067,3.313287015467706,2.4387806158039314,7.1343803711858484,0.0,12.30178106409022
