timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,5,4,3,8,4,1,3,4,22,2,1,1,1,1,3,2,1,14,1,11,15,2,14,2,4,2,0,2,0,17,11,4,7,6,10,2,2,7,10,7,9,14,19,6,4,2,15,4,16,19,8,1,0,14,3,4,17,17,2,5,7,3,2,2,9,7,2,14,5,10,18,0,11,19,16,6,6,7,15,5,3,10,1
2022-08-21 12:07:00,6,6,3,9,5,3,5,6,21,3,1,2,1,2,2,1,2,13,3,10,15,3,14,2,5,1,1,3,1,16,11,4,7,6,11,3,3,7,10,7,9,14,19,5,4,3,15,4,16,19,9,1,1,14,3,5,16,17,2,5,7,4,2,2,8,7,2,13,6,10,16,0,10,18,15,6,6,6,15,3,2,10,1
2022-08-24 15:09:00,16,14,16,18,15,4,5,10,7,11,4,1,4,16,1,0,1,4,1,6,4,4,6,1,6,2,1,4,1,14,2,5,2,12,16,9,2,5,7,2,5,5,9,4,9,5,7,9,8,13,15,12,3,3,3,8,18,4,5,3,7,10,6,4,2,3,0,12,15,8,10,1,2,4,0,8,3,15,6,4,3,1,3
2022-08-24 16:09:00,11,11,14,15,11,4,3,8,5,10,3,1,4,12,1,1,2,4,2,5,5,5,5,1,7,3,1,4,2,13,5,5,2,11,13,7,3,6,7,2,5,5,9,4,9,4,8,9,9,13,15,11,3,3,2,8,17,5,5,3,7,10,5,4,4,4,1,12,14,8,10,1,3,5,2,7,3,14,6,4,2,2,3
2022-08-29 03:05:00,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,2,0,15,0,6,8,11,20,11,18,5,2,13,14,4,0,3,8,2,6,13,13,11,9,7,5,16,2,10,11,5,18,11,12,19,18,7,2,8,3,11,19,13,13,16,3,8,2,6,6,11,5,6,11,16,9,3,10,19,7,1,12,19,7,12,2,8,5
2022-08-29 04:01:00,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,2,1,15,1,6,7,10,19,11,17,6,2,13,14,6,5,3,8,2,7,13,12,11,9,7,5,16,3,8,10,5,18,11,12,19,18,7,2,7,3,10,18,13,12,17,4,8,2,6,6,10,5,7,11,15,9,3,10,18,7,1,12,19,7,12,2,8,5
2022-08-31 06:37:00,1,0,1,2,1,0,1,1,2,0,11,10,0,0,1,2,1,12,0,2,19,14,16,7,7,13,6,15,15,6,2,0,3,11,9,1,11,9,11,9,12,14,9,12,6,11,19,17,8,19,16,0,8,5,8,3,7,17,3,8,13,15,0,2,8,1,7,10,13,8,10,0,10,19,14,2,14,14,12,3,1,4,2
2022-08-31 07:34:00,4,4,2,5,1,1,2,4,2,0,8,9,1,2,3,4,2,10,0,2,15,12,11,8,7,9,6,15,13,6,5,0,3,11,9,4,10,9,11,7,11,14,8,7,6,11,16,16,8,17,15,0,7,5,6,3,6,13,3,6,12,14,1,2,8,1,7,10,13,8,10,0,10,18,12,2,13,12,11,2,2,4,2
2022-09-03 15:48:00,14,0,8,13,2,1,10,1,19,4,5,4,0,0,2,3,1,4,3,3,6,3,3,2,15,4,5,4,1,4,9,3,8,12,16,14,1,16,11,9,7,10,12,2,5,7,3,17,18,15,17,1,0,4,2,3,1,3,7,2,8,6,12,1,12,12,8,7,9,8,10,13,12,7,7,8,4,1,3,8,8,9,3
2022-09-03 16:42:00,13,2,6,11,3,2,7,1,18,4,3,3,1,1,1,2,1,5,3,4,7,4,5,2,15,4,4,3,3,5,10,3,7,10,14,13,2,16,11,9,7,10,12,3,4,7,6,16,18,15,17,1,1,4,2,3,3,4,6,3,8,6,10,1,11,11,7,8,9,8,10,13,12,8,7,7,2,4,3,8,8,9,3
2022-09-05 18:34:00,3,1,2,8,2,3,2,7,2,3,6,1,1,1,1,6,1,2,10,4,6,8,14,1,5,12,1,8,5,6,17,4,10,11,14,9,2,14,12,3,9,7,8,9,2,9,9,17,5,12,13,4,11,6,6,1,6,14,2,2,7,2,9,1,2,7,1,6,11,10,10,5,2,3,10,9,6,7,11,4,6,8,1
2022-09-05 19:35:00,4,3,3,11,1,3,2,7,2,3,6,1,1,1,2,6,2,4,8,4,8,8,13,1,5,9,2,7,5,7,17,4,10,9,13,9,3,13,11,3,9,7,8,7,3,9,9,14,7,12,12,4,10,6,5,3,6,13,2,2,7,4,7,1,3,7,2,7,11,10,10,5,2,4,11,9,4,9,11,3,6,8,2
2022-09-08 07:44:00,3,5,2,3,1,1,4,3,2,1,0,20,3,3,2,10,2,11,0,3,6,6,10,12,15,11,6,4,4,4,0,1,6,4,9,4,5,4,8,4,14,14,18,12,16,5,16,12,16,16,13,1,12,2,14,6,11,13,4,14,6,8,6,2,10,5,4,10,6,9,9,6,6,13,12,1,14,14,8,2,2,3,5
2022-09-08 08:44:00,4,6,4,5,3,1,4,7,2,1,1,21,3,6,3,10,2,10,1,2,9,5,8,13,13,9,4,4,4,6,5,1,6,4,10,7,4,5,8,3,10,13,17,5,15,6,14,11,15,14,12,0,11,3,6,6,8,8,4,12,7,7,6,2,9,5,4,10,7,9,9,6,6,12,10,3,14,12,8,2,6,4,5
2022-09-10 05:50:00,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,11,0,0,24,8,19,11,18,8,1,15,16,15,17,0,12,1,1,1,13,12,8,9,18,9,4,16,4,8,11,11,8,15,16,5,0,6,7,10,5,17,13,16,17,3,0,7,10,12,13,11,10,11,10,3,11,10,16,7,1,16,12,0,6,13,9
2022-09-10 06:50:00,1,1,1,2,1,0,1,1,2,0,1,10,2,0,1,0,1,9,1,1,15,8,19,12,17,6,2,14,15,15,17,0,11,2,3,0,11,12,8,9,18,9,5,14,4,8,12,11,8,15,16,5,1,6,6,9,4,18,12,16,16,4,0,7,9,11,12,11,10,11,10,3,10,10,15,7,1,14,12,0,6,13,8
2022-09-12 09:32:00,15,0,16,9,12,4,10,9,2,4,2,8,14,10,11,4,1,3,12,0,4,6,9,14,18,3,1,1,1,5,14,6,11,4,13,6,1,14,9,5,7,3,4,1,2,8,3,8,5,11,2,2,4,13,2,10,15,2,2,2,2,2,12,7,15,6,1,2,5,16,7,8,2,5,2,14,3,9,4,2,8,1,9
2022-09-12 10:32:00,12,6,10,12,12,5,8,9,3,4,2,7,8,6,8,7,1,4,9,1,7,6,8,14,17,3,2,2,1,6,14,6,11,4,15,6,2,15,8,4,5,4,6,3,2,8,4,9,6,10,4,2,3,13,2,10,14,1,2,2,3,3,12,7,14,6,1,3,6,16,8,8,2,5,2,13,5,9,4,1,8,3,9
2022-09-17 18:25:00,7,9,2,4,18,5,1,4,13,9,12,17,1,0,7,1,3,5,4,4,8,1,11,9,7,1,2,5,10,8,12,5,10,0,7,10,6,10,9,13,14,9,15,8,1,7,8,8,12,10,20,11,11,10,8,9,1,10,3,5,1,7,3,1,2,8,3,9,14,16,16,8,5,9,7,10,14,4,9,2,10,15,3
2022-09-17 19:25:00,8,8,3,6,17,4,1,5,10,9,9,17,2,0,6,1,3,5,3,5,8,1,10,7,7,1,2,5,9,8,13,6,10,1,5,9,6,10,9,13,14,9,14,9,1,7,8,8,12,10,20,12,11,9,8,9,2,10,3,5,3,7,3,1,3,7,3,9,14,16,16,8,5,10,7,10,14,4,9,2,10,15,3
2022-09-20 23:43:00,0,0,0,0,11,9,0,0,13,10,1,2,4,0,5,3,2,5,3,13,24,2,17,6,18,10,0,9,7,12,12,6,8,1,0,7,11,16,6,13,19,11,5,9,7,11,13,12,19,20,9,8,5,8,19,2,16,15,4,8,18,10,1,8,7,1,7,9,8,14,12,3,6,16,0,3,5,10,9,8,0,6,7
2022-09-21 00:40:00,0,0,1,0,10,6,0,1,10,10,1,2,3,1,4,2,2,5,3,12,15,3,18,7,17,11,1,9,8,12,13,5,8,2,0,5,12,14,6,13,20,11,6,11,8,11,14,12,18,19,9,7,5,6,20,3,17,14,4,7,17,10,2,7,7,1,7,10,8,13,12,4,6,16,1,3,6,11,9,7,0,6,7
2022-09-23 13:36:00,17,16,6,15,13,4,5,6,24,3,1,1,17,7,9,10,3,12,1,2,4,6,4,13,8,2,2,15,1,12,19,0,3,6,1,12,14,7,9,5,2,12,10,3,4,2,6,12,7,10,9,7,10,2,4,4,6,6,2,3,7,7,7,12,1,8,0,14,17,5,13,8,5,3,2,9,3,8,1,1,10,8,5
2022-09-23 14:36:00,13,13,5,12,12,4,5,5,24,4,2,1,7,6,8,8,3,11,2,2,7,6,4,12,8,3,2,14,2,12,19,0,3,6,1,12,14,7,8,5,2,11,10,3,5,4,7,12,8,9,9,7,11,2,7,5,7,6,1,5,7,7,7,11,3,8,1,14,17,6,13,8,5,4,3,9,5,7,1,1,9,8,5
2022-09-26 07:09:00,3,5,2,1,13,6,2,3,1,0,3,8,1,7,2,10,6,15,1,9,7,5,10,11,18,5,7,3,6,12,17,0,3,2,4,4,14,12,12,5,11,8,12,2,13,13,14,11,14,12,12,7,15,4,8,3,5,8,12,17,8,0,5,9,14,15,9,10,14,10,10,13,6,15,9,1,5,19,11,8,1,3,7
2022-09-26 08:10:00,4,6,3,3,13,4,3,7,1,0,3,11,1,10,2,11,5,14,0,7,10,5,10,12,16,4,6,3,7,12,18,0,3,3,4,7,13,12,12,4,6,8,11,1,13,13,12,11,13,10,12,7,15,4,7,3,3,4,11,16,8,1,5,9,13,15,8,10,14,10,10,13,6,14,8,2,5,18,11,8,4,3,7
2022-09-29 03:14:00,0,0,1,0,4,0,1,0,17,7,5,3,9,14,11,0,6,2,1,6,10,5,16,4,14,14,8,11,18,18,9,1,14,9,11,0,4,12,9,8,9,11,9,11,10,15,19,11,8,16,19,12,7,10,14,5,16,7,4,6,13,4,4,7,14,8,0,11,7,14,6,11,7,10,10,2,12,15,15,7,6,15,5
2022-09-29 04:10:00,0,0,0,0,2,0,0,0,18,7,6,3,8,15,9,1,5,4,2,5,10,5,15,4,13,15,5,11,17,16,10,1,13,9,12,1,4,12,9,8,9,11,9,10,10,15,19,11,8,16,19,12,7,9,14,5,15,7,4,8,12,5,4,7,14,8,1,11,7,14,6,11,7,10,10,2,11,14,15,8,7,15,5
2022-10-01 19:27:00,18,16,13,6,6,5,8,15,20,4,4,2,2,1,3,7,4,4,2,1,6,4,6,3,13,3,1,1,2,4,24,4,11,8,7,13,10,8,12,3,14,9,16,2,6,2,12,7,17,6,16,13,0,7,3,9,7,2,6,3,9,10,12,9,16,6,0,9,13,9,5,11,7,16,3,8,1,2,16,12,11,9,7
2022-10-01 20:27:00,16,14,9,6,8,3,8,15,18,3,4,2,2,4,4,8,5,5,5,2,6,5,6,3,13,2,2,1,3,8,20,4,11,8,6,12,11,8,13,2,15,10,16,1,6,4,12,8,17,6,17,12,1,7,5,8,6,1,5,4,9,10,12,9,15,7,1,9,13,9,5,11,8,16,4,8,2,4,16,11,12,10,7
