timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,4,3,3,10,0,1,0,5,22,3,1,1,0,1,3,2,0,14,1,11,14,3,14,2,4,1,0,2,1,17,10,4,7,7,10,3,3,7,10,7,9,14,18,5,3,2,15,4,16,18,9,1,0,16,3,3,16,17,0,4,7,3,2,2,9,7,2,15,5,10,15,0,11,20,18,6,6,6,16,5,4,11,1
2022-08-21 12:07:00,6,5,3,10,5,3,3,6,0,3,3,1,2,2,2,2,0,13,1,12,14,2,13,2,4,1,1,2,1,15,10,4,7,6,9,4,2,7,10,6,8,13,18,5,4,3,14,3,16,16,9,1,1,15,3,3,16,17,1,5,6,3,3,2,9,6,2,15,5,10,15,0,10,19,18,6,6,8,15,5,2,10,1
2022-08-24 15:09:00,18,16,17,22,0,5,0,15,8,13,1,1,3,14,1,1,2,3,1,6,3,5,6,1,6,3,1,4,1,13,2,5,1,17,16,10,2,5,7,1,4,5,9,4,8,3,7,9,8,12,15,12,2,1,3,9,16,2,0,2,6,10,6,4,1,3,0,12,16,8,10,1,2,4,0,7,2,13,6,4,3,2,3
2022-08-24 16:09:00,17,13,14,13,14,5,2,11,0,9,4,1,6,13,2,1,2,3,1,7,4,4,6,1,6,4,1,4,1,12,2,5,2,13,14,8,2,6,7,2,5,5,8,3,9,4,10,9,8,13,16,12,3,2,3,7,16,6,4,4,7,10,5,4,2,3,1,13,13,8,10,1,3,5,1,8,4,14,6,3,2,2,3
2022-08-29 03:05:00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,6,2,0,17,0,6,7,11,19,10,19,6,2,13,15,3,2,3,7,2,7,14,17,11,9,7,5,16,3,11,10,3,18,11,11,19,19,7,2,9,3,11,18,12,0,16,3,8,2,6,6,11,5,7,12,15,9,3,10,20,7,1,12,19,7,11,2,8,5
2022-08-29 04:01:00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,5,3,2,16,0,7,8,12,19,11,19,5,2,14,13,4,1,3,7,2,6,16,15,11,9,7,5,15,2,14,10,3,18,10,11,18,19,7,3,7,2,10,18,12,15,16,3,8,2,6,6,10,5,7,9,16,9,3,9,20,7,1,12,19,7,14,2,7,5
2022-08-31 06:37:00,1,0,2,2,0,0,0,2,0,0,12,9,0,0,2,2,1,11,0,0,19,15,16,6,7,14,6,16,17,5,2,0,3,14,11,0,12,9,11,8,13,15,8,11,6,10,18,17,8,19,16,0,7,5,7,2,6,17,0,8,13,15,0,1,7,1,7,10,14,8,10,0,10,20,14,1,14,15,12,3,0,4,2
2022-08-31 07:34:00,5,1,4,6,1,0,5,8,0,0,8,9,7,9,2,5,2,9,0,0,19,14,15,5,6,7,7,16,13,4,1,0,3,13,11,3,10,9,11,7,10,13,7,12,6,11,15,16,7,17,16,0,7,4,4,2,8,14,3,7,12,14,1,2,8,0,7,10,11,8,10,0,8,17,14,1,14,14,11,4,0,3,2
2022-09-03 15:48:00,17,2,9,16,0,2,0,2,21,4,1,2,1,1,1,3,2,3,4,2,4,3,3,1,16,5,4,3,1,3,9,3,8,18,18,16,1,16,11,9,5,10,12,2,4,6,2,17,17,14,17,0,0,4,2,3,1,0,0,1,7,6,15,0,12,11,8,8,10,8,10,16,12,6,7,8,3,2,3,7,11,9,3
2022-09-03 16:42:00,16,4,9,12,4,3,8,2,0,1,3,2,2,1,2,3,3,3,5,1,4,4,4,1,14,6,2,2,1,3,10,3,9,16,16,16,1,16,11,9,5,10,12,2,5,6,3,14,17,13,17,1,1,4,1,1,1,3,6,3,9,5,13,1,12,10,7,7,7,8,10,15,11,4,7,8,4,4,3,10,11,7,4
2022-09-05 18:34:00,1,0,2,4,0,3,0,5,2,4,8,1,1,1,1,6,2,2,12,4,8,9,15,2,4,14,1,8,6,7,18,4,10,12,12,9,3,16,13,2,10,8,8,11,2,9,10,18,5,12,14,2,9,6,7,1,6,12,0,2,7,2,10,1,3,7,2,7,12,11,10,4,2,3,11,8,6,6,12,3,5,8,1
2022-09-05 19:35:00,1,2,2,3,3,3,1,2,0,1,8,1,2,1,2,5,3,3,8,3,11,8,14,2,4,12,1,7,2,9,19,4,11,8,9,8,3,15,12,3,13,9,8,12,4,9,13,16,7,13,15,3,8,4,8,1,6,13,1,4,9,2,7,0,5,6,2,7,10,11,10,4,3,4,11,8,6,9,11,4,4,6,0
2022-09-08 07:44:00,3,2,4,4,0,0,0,2,2,1,1,19,1,1,2,13,2,10,0,3,9,5,12,14,16,13,7,4,5,2,1,1,6,4,11,4,5,4,9,4,19,14,19,16,17,5,18,13,15,17,14,0,12,1,16,6,10,13,0,15,5,7,7,2,11,5,4,10,6,10,9,6,6,14,13,1,16,16,10,1,2,3,5
2022-09-08 08:44:00,4,4,5,10,1,0,7,5,0,0,1,19,8,7,1,12,1,9,1,2,8,5,10,14,13,9,9,3,2,3,1,1,7,6,13,6,3,3,9,4,17,12,18,8,15,5,11,11,14,14,13,0,12,2,19,6,9,11,4,12,4,7,7,2,10,5,4,10,5,9,9,6,6,11,12,2,16,15,9,2,2,3,5
2022-09-10 05:50:00,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,0,0,10,0,0,23,8,19,11,19,8,0,17,17,16,18,0,11,1,1,1,13,12,8,9,19,9,4,13,3,7,10,11,7,14,16,5,0,6,6,10,4,17,0,15,17,3,0,7,10,12,16,11,10,11,10,3,11,9,19,7,1,14,12,0,7,13,10
2022-09-10 06:50:00,0,0,0,0,0,0,1,1,0,0,1,13,2,0,0,1,0,10,0,0,23,7,19,11,17,6,1,15,16,16,18,0,12,2,2,2,12,11,8,9,17,8,3,16,4,7,10,10,7,13,16,6,1,6,6,9,4,17,13,16,17,2,0,6,10,11,16,12,8,11,9,3,10,9,18,8,1,15,11,1,7,12,10
2022-09-12 09:32:00,18,2,17,10,0,6,0,9,1,4,3,7,15,9,13,5,1,2,13,0,2,6,11,15,19,2,1,1,2,3,13,6,10,4,13,7,1,16,9,4,8,2,4,1,1,8,0,8,4,9,1,2,4,13,1,10,14,0,0,1,1,0,16,6,14,6,0,2,5,16,7,8,1,4,0,17,2,8,4,1,9,1,12
2022-09-12 10:32:00,17,5,16,12,12,7,10,16,0,5,2,6,14,7,9,5,1,3,7,0,4,6,8,14,17,1,2,2,1,3,11,6,11,6,16,8,1,16,8,3,8,2,3,1,2,8,2,7,5,8,2,2,4,12,1,8,12,1,2,2,2,3,14,11,14,5,1,2,5,16,7,8,2,1,0,17,3,9,3,1,9,2,11
2022-09-17 18:25:00,8,8,2,3,0,5,0,4,14,10,14,16,1,1,7,1,3,4,4,5,8,2,12,9,8,3,2,5,12,8,12,6,9,1,7,11,6,10,9,14,14,9,14,9,1,6,8,7,11,9,19,12,10,9,8,9,2,10,0,6,1,7,3,1,3,8,3,9,14,16,15,8,5,9,7,9,14,4,10,2,10,16,3
2022-09-17 19:25:00,6,5,2,4,16,6,1,5,0,9,10,18,2,1,3,1,3,5,3,6,8,2,12,8,6,3,2,4,8,9,13,6,9,2,6,10,5,10,9,14,14,8,14,10,2,7,9,6,12,9,19,12,9,7,8,7,3,11,4,7,2,7,4,1,3,7,4,9,12,16,15,8,6,9,7,9,15,8,10,3,10,17,3
2022-09-20 23:43:00,1,0,0,0,0,10,0,1,12,11,1,1,2,1,5,3,2,6,3,13,25,3,19,6,19,12,1,10,10,13,11,6,8,1,0,7,13,17,6,14,19,12,6,10,7,10,15,13,19,19,8,7,5,7,17,2,16,14,0,8,19,10,1,7,8,2,7,9,9,14,12,3,6,17,0,3,4,8,9,7,0,6,7
2022-09-21 00:40:00,0,0,0,0,10,5,0,0,0,8,0,4,2,0,3,2,0,5,2,14,24,3,19,8,19,14,0,11,9,12,12,6,8,1,0,6,13,17,6,15,19,12,5,11,8,11,15,12,19,19,9,8,5,7,20,3,18,15,5,8,20,10,0,8,8,1,8,10,6,15,12,3,7,16,2,3,6,15,10,8,0,6,7
2022-09-23 13:36:00,18,16,6,17,0,5,0,8,23,2,1,1,17,9,8,13,3,11,1,3,4,6,5,15,8,2,2,14,1,11,20,0,3,7,1,13,19,7,9,5,1,12,10,4,3,2,7,13,7,9,8,7,10,1,3,4,6,6,0,3,6,7,7,15,1,8,0,14,18,6,13,8,5,2,1,9,2,7,1,0,10,8,5
2022-09-23 14:36:00,17,15,5,14,13,6,3,9,0,2,5,2,13,5,7,12,3,9,1,3,5,6,5,15,7,3,2,14,1,11,20,0,4,7,2,13,15,7,9,4,2,11,9,3,4,2,8,11,7,9,10,8,9,2,3,3,7,8,1,4,6,7,7,13,2,7,1,14,16,6,12,8,5,2,2,9,3,9,1,1,10,7,5
2022-09-26 07:09:00,2,1,5,4,0,7,0,3,0,1,5,8,0,7,3,12,5,14,2,10,10,6,14,10,18,5,7,2,9,11,20,0,3,2,4,3,15,12,12,5,13,8,12,1,13,12,16,11,13,11,12,7,14,4,9,3,4,8,0,18,8,0,5,9,14,15,9,10,15,10,10,14,6,16,10,1,4,19,12,7,1,3,7
2022-09-26 08:10:00,9,5,13,10,12,9,6,15,0,1,3,8,7,12,2,12,4,13,1,11,9,5,12,10,16,3,7,3,4,9,19,0,4,3,6,5,13,12,11,4,11,5,11,1,12,13,10,10,12,10,11,7,14,3,8,3,4,6,11,14,7,0,5,12,14,15,9,10,12,10,10,14,5,13,9,1,5,18,11,8,1,2,7
2022-09-29 03:14:00,0,0,0,0,0,0,0,0,17,7,5,3,9,14,16,0,6,1,0,6,10,5,17,4,14,15,9,12,18,19,9,1,15,12,12,0,5,12,9,8,9,12,9,13,10,18,19,11,8,16,19,12,6,10,13,6,15,6,0,7,13,4,4,7,14,8,0,11,8,14,6,11,7,10,10,2,12,15,15,7,7,19,5
2022-09-29 04:10:00,0,0,0,0,1,0,0,0,0,5,6,5,8,14,16,0,5,2,0,7,12,5,18,4,13,14,8,13,17,19,9,1,15,11,11,0,4,12,9,9,9,11,8,16,10,16,19,10,8,16,19,12,7,8,14,5,17,7,5,8,13,3,4,7,15,8,1,12,5,15,6,11,7,9,10,2,13,17,16,8,7,19,5
2022-10-01 19:27:00,18,14,12,2,0,5,0,13,21,4,2,1,1,1,4,7,5,3,3,1,7,5,8,3,14,4,1,1,1,3,23,4,11,6,6,14,10,8,14,2,13,8,16,3,5,2,13,6,16,4,16,12,0,7,2,8,6,1,0,3,8,10,16,9,16,6,1,9,12,8,5,11,7,16,3,7,2,2,19,13,13,11,6
2022-10-01 20:27:00,12,5,8,2,5,3,5,16,0,0,5,1,2,2,2,7,4,4,5,1,6,5,7,2,13,5,1,1,2,5,21,4,12,5,5,13,9,8,14,4,13,9,15,3,6,3,12,5,17,4,17,12,1,5,4,7,6,4,4,7,11,8,14,7,15,5,1,10,11,8,5,11,7,15,4,7,3,5,19,15,12,10,7
