timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,4.295363,4.494162,2.863307,8.405776,4.6987176,2.166498,3.771418,4.8566375,19.805138,2.906088,1.0641496,0.97405535,0.32480475,0.93671685,1.8909749,1.7562813,0.870448,14.13876,1.4466536,10.529387,14.483139,2.166786,13.934872,1.6151464,3.4100308,0.54968655,0.77942955,1.3898935,0.7415886,15.797766,10.446946,3.8589585,7.0513806,6.260494,9.390968,2.2526395,2.2596407,7.0634327,9.993737,6.3099804,8.439794,13.777144,17.82009,5.024702,4.048377,2.5310853,15.037366,3.0879395,16.697859,19.101263,8.026879,1.1326102,0.29807588,15.902981,2.1199124,3.9435694,17.008217,16.955616,1.8059204,4.413408,7.05325,2.8028266,1.8582327,1.8330473,8.977235,6.712166,2.0041578,13.507092,4.9260473,9.95822,16.727335,-0.016473059,10.963792,19.38449,17.153017,6.265376,6.9492254,6.7043405,15.42395,4.768845,2.9494371,9.476476,1.2226052
2022-08-21 12:07:00,6.023483,8.492537,4.9919724,5.942915,3.7572718,5.038693,2.9665544,3.9478395,6.459054,2.2480094,2.1275787,1.6624542,4.1523542,2.9356756,2.0478444,3.093788,2.906449,3.9989462,2.8992004,2.80559,8.0065775,5.289936,6.2751765,3.6522062,6.824744,5.3755116,1.6990241,3.8016803,4.0302367,8.616378,9.644538,1.4222026,5.10144,6.27156,3.9059901,6.2037406,4.968442,9.408867,7.1353464,5.0095506,7.419259,9.165003,9.032237,5.2309027,7.222492,3.5239136,9.012066,9.09816,11.052275,10.179961,6.4365025,3.0780513,3.1887255,5.131046,4.2025204,4.34879,4.7251363,7.070769,2.457063,6.9442034,7.538329,4.571251,2.6402228,2.8718843,7.205136,7.27955,2.9743023,7.97925,9.921486,9.346038,10.43437,2.0422902,7.07411,7.680711,4.653242,3.4307263,5.4932976,7.217409,7.2562714,4.808698,1.6348935,1.8101335,3.9577758
2022-08-24 15:09:00,15.747668,14.403461,15.139273,16.832188,14.626187,4.7110076,4.812511,12.23542,6.9234653,11.820741,2.6214108,0.701483,5.406691,13.119802,1.1857105,0.9561096,1.3213764,2.637133,2.1604273,6.124922,3.4663298,4.3062696,5.5673127,0.6903582,5.7602153,2.9615636,1.0531045,3.3069942,1.4230899,13.318644,2.7113926,4.751622,1.8330452,14.731131,16.055372,8.560026,1.8509228,5.4344873,6.7458835,1.7092768,4.3478928,5.212173,7.966355,3.805916,8.953019,4.3153925,8.217337,9.467024,8.992761,13.48713,14.981641,11.732918,2.7037776,1.8007585,2.6324277,8.718701,16.57594,3.2753222,4.3048677,2.1656265,6.236385,9.849248,5.9075356,3.5225282,2.1003299,3.473562,0.16401279,12.145603,14.6714525,8.043454,10.152581,0.9793394,2.1624787,4.6664877,0.3065342,7.5220485,2.304349,13.936211,6.0354905,3.7042527,2.5916438,1.1212348,2.511093
2022-08-24 16:09:00,4.326595,4.280253,3.6120992,5.6802087,2.9111276,5.2413497,1.6760651,2.2294698,5.4745684,2.3937435,3.5313272,1.607871,3.911185,1.9409952,2.4684224,2.3842165,2.7332058,4.271282,3.3817043,4.709572,8.9428625,5.8227587,7.289492,2.496648,7.546266,6.543786,2.1324077,3.8657665,4.3346868,8.326423,9.864188,0.9862305,4.302168,5.3488007,4.3038883,5.1225204,4.967139,9.505431,6.207692,4.837178,7.898456,9.466598,9.430971,5.6161914,5.800015,3.4277709,12.982455,9.44863,11.174791,10.905826,7.701074,2.897507,3.6213055,4.9699025,4.7476606,3.6159782,5.2745275,8.758773,2.1495833,6.154159,8.146977,4.8454537,2.2314727,2.1440268,7.0846586,6.535751,3.0005634,7.904365,10.428848,8.93448,9.750227,2.1744938,6.855464,8.906441,5.261211,2.2163386,5.1370206,7.373184,7.317587,4.824653,1.5902693,2.4333317,3.410463
2022-08-29 03:05:00,-0.14111425,0.03579102,-0.0034395526,-0.018585643,-0.029359039,-0.0049449936,0.08152778,0.056084275,-0.015022669,0.021242607,2.82001,4.285352,0.047612295,-0.03770882,5.9726715,1.7762522,0.4807624,16.912241,0.040576406,6.592665,7.5459476,11.530561,18.667164,10.916284,20.677635,5.611675,2.009781,13.500578,13.046933,2.453479,0.74989814,2.9534135,7.8102927,1.5482798,6.0850196,12.75108,16.782446,11.054327,9.347417,6.974042,5.533843,15.940131,1.0399911,10.504768,10.651214,4.1333337,18.138987,11.426435,11.5435295,19.038078,18.325705,6.990183,2.4306588,8.583479,3.2483,10.871731,18.860308,12.97737,15.916381,16.142124,3.0333898,7.9491506,2.0967376,5.767832,6.368485,10.950626,5.049561,6.30604,11.055537,16.293573,9.014015,2.947113,10.06478,20.056301,7.0388117,1.0385664,12.061966,19.954802,6.9027596,12.054764,1.9163142,8.145451,5.029928
2022-08-29 04:01:00,0.45930737,5.2674923,1.9120201,2.1430326,2.8579834,2.808429,0.30200043,0.9776402,1.1386442,1.7765185,2.8681512,2.8361325,3.5319242,1.1177496,3.0176969,2.862855,3.072048,6.2723002,1.2400022,3.9849746,10.532746,6.5322475,7.488004,4.581816,8.214459,7.5893483,2.260337,5.3607078,4.70489,10.146938,9.62581,1.5770406,5.6637025,4.3024354,1.1991622,5.204436,5.8705177,10.432389,6.6472282,5.507745,8.53017,8.977594,9.315722,6.660972,6.116502,3.30352,9.175451,10.409938,11.747053,10.388144,8.106277,3.1504016,4.17365,5.627914,6.3853536,4.4725513,5.2171316,8.473282,2.5572708,8.11446,8.190767,4.385465,3.108844,2.908304,8.497321,5.94797,3.6366248,9.986349,10.383785,9.74117,9.6652,2.6594732,8.516518,9.857737,5.8074274,3.720444,7.0484962,8.613466,8.183324,6.132783,1.441821,2.4987702,2.5088441
2022-08-31 06:37:00,0.85860944,0.47600508,1.001508,2.7535298,0.116194464,0.07168197,0.9521183,1.8055086,1.7991455,0.20406556,9.4924345,9.794744,0.9269147,0.04133291,1.8053552,2.6475358,0.9545008,11.202186,0.09595349,1.8225826,18.142624,15.833987,15.617675,6.980736,7.162733,13.536805,6.5082135,17.101704,14.729919,4.124915,1.4599993,-0.08018625,2.7959716,12.108878,9.493241,0.9687102,11.27815,8.951756,10.526447,8.715281,11.842149,14.233267,8.108738,11.128563,5.082569,10.864835,18.319622,16.796856,7.598537,18.277761,15.867589,0.15198813,7.7354956,4.9615746,7.463791,1.8480213,5.963305,16.893923,2.43474,8.470381,12.948125,16.008345,0.031402666,2.0603955,7.847479,0.89146423,6.6626353,9.920466,12.878772,8.056524,9.921516,0.016726816,9.937477,19.34477,13.333166,1.9641544,14.766416,14.784964,11.842808,2.7842898,0.9677484,3.3972776,1.9247242
2022-08-31 07:34:00,4.9025803,8.073094,4.01132,5.8625875,3.2402937,2.9511554,3.5924406,4.752009,3.0253513,2.2030227,3.2309523,1.9183242,4.745797,3.7678359,3.0972626,3.827027,3.2373326,4.5717387,1.465792,3.1360233,7.321479,5.9787297,5.7781677,3.9125798,8.155193,5.8406906,2.7965708,4.890435,4.464976,9.110764,9.079546,1.7752124,5.1629906,5.5319085,4.541499,6.450182,4.7046227,9.796336,6.127202,4.786341,6.607355,8.640847,9.272001,5.382318,5.986445,4.0700216,8.297765,8.711292,10.682225,9.698559,6.881291,3.821193,2.6625414,4.7558684,4.233562,4.292416,3.7312152,6.078229,2.4090652,5.875737,7.3317757,3.8177288,3.716876,3.7045512,6.8123155,5.959903,2.648712,10.013405,10.217423,9.036496,9.38604,2.5556204,7.3593264,7.4626255,4.4924603,4.177941,6.6196446,7.3108034,6.898327,5.46053,2.669927,2.0693183,2.9397857
2022-09-03 15:48:00,13.667213,1.9924446,8.115372,13.205399,2.5557282,1.7412149,10.262911,1.487798,19.482193,4.0813947,3.1895368,3.0430973,0.71997863,0.7510334,1.1841507,2.6973946,1.0759987,2.8410687,2.8361428,2.1025083,5.6324472,2.3789566,2.5485168,1.8473338,15.338509,3.879552,4.9213095,2.783566,1.6817802,2.197445,9.436566,3.1131153,8.410234,15.498835,16.099985,16.793716,0.9735859,15.983199,11.234433,8.988205,5.9045706,9.592943,11.986602,2.441997,4.3973947,6.066891,2.2131107,16.93507,17.57725,15.075947,17.096134,0.6817339,0.9053771,4.4893146,2.1224558,3.2745192,1.8652524,2.5181046,6.5937514,1.9174577,7.5295434,6.637958,11.758248,0.35496688,12.393332,11.996853,7.5316687,7.3723044,9.378744,7.9987698,10.01789,15.205405,12.089372,5.750361,7.210548,7.832539,3.5193985,1.2377021,3.5253804,8.028318,9.95546,8.187574,2.8206694
2022-09-03 16:42:00,4.621315,5.7918086,3.7673888,5.5729413,4.105563,4.7002416,1.6446891,2.6510606,6.122071,2.1598797,4.3250275,2.1865005,3.287904,2.7828686,1.9844655,3.4265838,2.7226582,3.9064782,3.4088483,3.7902663,8.6172495,5.0574408,7.5235486,3.6576033,6.7331557,5.983353,1.5115232,3.1731024,3.93814,9.382723,10.50457,1.2879885,5.3431573,5.4345303,4.0505576,5.5344315,4.6456738,9.214438,7.0931234,4.5147805,8.176861,9.473938,9.846206,5.2627797,6.888738,3.4126003,11.179279,9.777378,10.970856,10.287578,7.7254434,2.474295,3.179176,5.291746,3.7781205,4.5683675,4.632977,8.623984,2.621907,6.235247,7.691222,5.870168,3.0524867,2.195508,7.6029463,7.3940244,3.108921,8.062772,10.142472,9.021394,9.351389,3.8287272,6.854681,7.3688097,4.9952774,2.7280083,5.303464,5.299941,7.230945,4.685889,1.2179695,2.2194955,3.2544334
2022-09-05 18:34:00,3.0208454,1.1058769,1.7293792,7.464619,1.2730056,2.985271,0.7359093,5.445646,1.8466607,3.139423,6.6699624,1.0847456,1.2411448,1.0416253,1.4241922,5.5889883,1.3063357,1.6450322,7.5280323,3.2530098,5.7707677,8.098425,13.443747,1.4252133,3.9343717,12.238288,1.0107005,8.299138,4.4688396,5.4179983,17.336123,3.7454345,10.12721,12.755605,12.802259,8.759859,1.7869638,14.270713,12.076502,2.2852433,8.918126,6.438904,8.180485,9.632646,1.9540318,9.661749,9.508038,16.885307,5.9477506,12.53023,12.8286495,2.6914992,10.135184,5.857913,5.9071875,1.0955094,6.3280516,13.368741,1.0626769,2.4866564,5.806385,2.819881,9.523665,0.7088899,3.698124,8.056599,1.3645656,6.0878625,10.892403,10.166598,10.024567,4.238529,1.3067139,3.823088,10.652205,8.616834,5.574713,7.0403786,11.296202,3.3950694,4.5228415,7.242016,1.3443253
2022-09-05 19:35:00,4.329127,4.4645743,3.3594165,5.752825,3.8963122,4.8370504,1.6502925,2.6755846,4.04237,1.9383801,3.6098187,2.5062103,3.2054749,2.4194126,3.3945384,4.27623,2.7857563,4.1638412,4.19565,4.5084777,8.961961,6.165054,7.164106,3.241987,8.321186,7.348092,1.5855865,3.726659,3.6679738,11.268376,10.288553,1.0380164,5.180879,4.330217,2.9194913,4.266864,4.2953277,9.369519,6.742318,4.854884,7.7734857,8.661576,9.869161,5.31673,5.758489,3.831482,11.639758,9.285273,10.327553,10.584574,7.448006,2.3945844,3.9753194,4.543484,4.9138756,4.172643,4.361852,7.103388,2.1657703,5.861723,8.229584,5.3631363,2.8203347,2.432886,7.8885317,5.4238467,3.9409878,7.5483937,10.219902,9.054522,9.528809,3.940838,6.080671,7.0785017,5.1085477,2.9147265,6.002543,7.3551073,7.190722,4.3602314,1.7631618,2.5857706,3.0181997
2022-09-08 07:44:00,3.3558452,4.455705,2.4520466,3.797442,1.288235,0.26828435,4.6303434,3.2807446,1.8567525,0.8485404,-0.07570641,19.329544,2.5155797,2.492573,1.8673676,10.887544,1.823408,10.366652,0.33394012,3.7167675,7.862142,4.5197315,10.745359,12.962144,15.258379,10.852684,6.9478974,3.5975833,4.136062,2.2260396,0.32740596,1.155059,6.0670424,4.0858507,9.749187,4.580979,4.281029,3.6389227,8.285313,3.0747554,17.265205,13.783386,18.348665,12.776072,16.209192,4.1639814,17.07822,11.836109,14.957923,17.156921,13.562767,1.0469555,12.514695,1.5222738,16.158947,6.297785,11.114645,13.002977,3.8651724,14.992752,5.0437136,7.4341073,6.436398,2.1702592,10.8035,4.756001,3.5881763,9.956932,5.926394,8.972197,9.036694,5.9335017,5.4338393,13.157915,12.47636,2.0116193,16.563934,14.951424,8.211648,1.3947924,3.1308868,2.8696873,5.0348597
2022-09-08 08:44:00,5.674886,8.837079,5.08728,6.60828,4.608844,3.2370927,3.759735,4.486481,4.485808,1.7930003,1.8554173,3.0251021,5.098857,4.5656962,2.891668,6.235704,2.6578755,4.859869,1.7960302,2.3534994,8.391751,5.117887,6.256486,4.3551836,7.315534,5.0767303,2.4376624,4.7912965,4.545526,9.805401,10.142426,2.167325,5.7780457,4.9724774,4.687246,6.7817397,5.026903,9.532799,6.776938,5.0657625,4.623228,8.068012,9.477844,4.9894695,5.7943006,3.6946993,7.3192825,9.0728,10.687855,9.128881,6.73703,3.6176603,2.4771779,4.5102606,2.9390566,4.843659,3.0506175,6.346147,3.0425444,5.055245,7.604986,4.6941376,4.9103403,4.3219028,6.640386,6.385008,3.1380966,10.049058,9.9634285,9.244232,9.408026,4.0485735,6.8120055,5.703895,4.72344,5.038347,5.7400136,6.577223,6.9599786,4.4866705,3.1252327,2.3279512,3.6635942
