timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,8,5,5,10,5,2,4,6,20,4,0,0,1,2,2,3,1,14,2,10,12,3,14,1,4,1,1,1,0,16,10,4,7,7,10,3,2,7,10,6,9,13,18,5,4,3,15,3,16,18,9,1,0,15,3,5,16,16,3,5,7,3,3,3,8,7,2,14,5,10,18,0,10,19,17,6,6,6,15,5,3,11,1
2022-08-21 12:07:00,10,7,7,12,6,4,4,6,20,4,1,0,1,2,3,3,2,12,3,8,10,4,14,2,4,2,1,1,1,15,11,4,6,8,10,4,3,6,10,6,8,12,18,4,5,4,14,3,15,16,8,1,1,13,4,5,15,15,4,5,7,3,3,4,7,6,3,13,5,10,17,0,10,18,16,6,6,7,14,5,3,10,2
2022-08-24 15:09:00,14,13,14,17,14,4,4,12,8,12,4,0,6,12,0,1,1,3,2,6,3,5,6,0,6,3,1,4,0,12,2,5,0,13,16,9,2,6,8,1,5,6,8,4,10,6,7,9,8,13,15,12,3,2,3,7,18,3,5,4,7,10,5,3,2,4,0,12,15,8,10,1,2,5,0,6,2,15,7,4,2,2,3
2022-08-24 16:09:00,10,10,11,14,13,4,3,10,6,10,5,0,6,9,1,3,2,3,2,7,6,5,6,0,7,5,2,4,1,11,3,4,-1,11,15,8,3,7,7,1,5,7,9,5,10,5,9,10,8,14,15,12,3,2,3,7,18,5,5,4,8,10,4,2,3,4,1,13,15,8,10,1,3,5,1,4,3,15,7,3,1,2,3
2022-08-29 03:05:00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,2,0,18,0,7,8,10,19,11,20,6,2,13,13,3,1,3,7,2,5,13,17,11,9,7,6,16,1,10,11,4,18,11,12,19,18,7,3,9,3,11,18,13,15,15,3,8,2,6,6,11,5,6,11,17,9,3,10,20,7,1,12,20,7,12,2,8,5
2022-08-29 04:01:00,1,0,-1,0,0,0,1,1,1,0,1,4,0,1,5,2,1,18,0,7,9,10,17,11,19,6,3,13,14,5,3,3,7,3,5,12,16,11,9,6,7,16,2,10,11,4,17,11,12,19,18,6,4,8,4,11,18,12,13,16,4,8,2,6,7,11,6,6,12,16,9,3,10,20,8,2,11,20,7,12,2,8,5
2022-08-31 06:37:00,1,1,1,3,1,0,1,2,3,0,10,8,1,1,2,5,1,9,0,2,16,14,14,7,7,11,6,16,14,5,2,0,3,11,9,1,12,9,11,8,11,14,8,11,5,10,18,16,7,18,16,1,8,5,7,2,7,15,3,8,13,15,0,2,8,1,6,10,13,8,10,0,10,18,13,2,14,15,11,3,2,5,2
2022-08-31 07:34:00,4,4,5,8,1,1,4,5,4,1,8,8,4,4,4,8,2,8,0,0,12,12,11,7,7,8,7,15,12,5,0,1,4,11,10,3,10,8,10,7,8,12,7,7,4,9,15,14,6,17,15,2,6,5,4,2,6,12,3,6,11,13,2,4,7,2,5,10,13,8,9,0,9,16,11,3,13,13,9,2,4,5,2
2022-09-03 15:48:00,10,0,9,11,3,2,8,0,18,4,4,5,0,-1,0,2,1,3,4,3,8,3,3,2,16,4,6,3,1,3,9,3,7,17,16,19,1,17,12,9,8,11,12,3,5,8,2,17,18,15,17,0,0,5,3,2,1,2,7,2,8,7,12,0,13,12,8,8,9,8,10,16,11,7,7,6,3,2,4,8,9,9,4
2022-09-03 16:42:00,7,0,7,8,4,3,5,0,14,3,5,5,0,-1,0,3,1,3,4,4,10,3,4,3,17,6,6,2,2,5,11,2,7,15,14,18,2,17,11,9,8,11,13,4,5,7,4,17,18,16,17,1,1,5,2,2,2,4,6,3,8,7,10,-1,13,13,8,9,10,8,10,16,11,8,8,5,3,3,5,7,7,9,4
2022-09-05 18:34:00,4,1,2,9,1,4,3,8,3,4,6,1,1,2,2,7,2,2,12,3,6,7,13,0,4,12,1,8,6,6,17,4,10,13,12,8,1,15,12,3,9,7,8,9,3,10,9,18,5,11,13,4,10,6,7,1,6,14,0,3,6,2,10,1,3,8,1,5,11,10,10,4,2,4,11,9,6,7,11,4,6,8,2
2022-09-05 19:35:00,6,3,3,11,2,5,3,7,4,5,5,1,2,2,3,6,2,3,10,4,6,8,13,0,5,10,2,8,6,8,17,4,11,12,11,8,1,15,11,4,8,7,8,8,2,9,9,17,6,11,13,3,11,5,6,1,6,12,1,4,6,2,9,2,3,9,1,5,11,10,10,4,2,4,11,9,6,7,11,4,6,7,2
2022-09-08 07:44:00,3,4,4,6,2,1,5,3,3,0,0,17,3,3,4,13,3,9,1,3,8,4,9,12,15,10,7,4,4,1,0,2,7,4,10,5,4,4,8,4,15,13,18,14,15,5,16,12,14,16,13,1,12,1,14,5,11,11,4,13,4,7,7,3,9,5,3,10,6,9,9,6,6,12,11,2,14,14,8,2,4,3,5
2022-09-08 08:44:00,5,6,7,9,4,1,6,6,5,1,1,19,5,7,5,11,3,9,2,3,8,4,8,11,12,8,8,4,3,1,1,2,8,6,10,6,2,4,8,3,12,12,17,11,14,7,13,11,13,14,12,2,10,2,11,6,9,9,4,11,2,6,9,4,8,5,2,10,6,8,9,6,5,10,10,4,12,12,7,2,6,2,6
2022-09-10 05:50:00,0,0,0,0,1,0,0,1,1,0,0,12,1,0,0,0,0,10,0,1,21,7,18,11,19,7,2,15,16,16,17,0,11,1,1,1,13,12,8,9,18,9,5,14,4,8,11,11,8,15,16,5,1,6,7,10,5,17,13,16,17,4,1,6,10,12,16,11,10,11,10,3,11,11,20,7,1,15,12,0,6,13,10
2022-09-10 06:50:00,0,1,0,1,2,1,1,1,2,1,1,11,1,0,0,3,1,8,0,1,18,7,16,11,19,5,2,13,14,14,17,0,11,2,2,2,12,12,9,9,17,9,5,12,3,7,11,11,9,14,16,5,1,6,7,9,4,16,11,14,16,4,1,6,11,12,15,11,10,11,10,4,11,11,19,7,1,13,11,0,7,13,9
2022-09-12 09:32:00,14,4,16,9,13,5,11,10,4,5,3,8,13,10,14,8,1,5,12,0,2,6,11,14,18,2,3,1,2,3,13,6,11,5,13,6,0,15,9,4,8,0,4,0,2,8,-2,8,4,10,1,3,4,13,2,11,13,1,2,1,-1,1,16,8,14,6,0,2,5,15,7,8,1,4,0,17,3,9,4,2,8,0,13
2022-09-12 10:32:00,14,7,14,13,13,6,9,10,6,7,3,7,13,9,12,8,2,6,10,0,3,6,9,12,16,3,3,2,1,4,13,6,11,6,13,6,0,14,9,4,7,0,3,0,3,8,-2,8,5,10,1,4,4,12,3,9,12,1,2,2,-1,2,15,9,13,6,1,0,5,15,7,8,0,3,1,17,4,8,4,1,7,0,13
2022-09-17 18:25:00,7,10,3,5,18,5,1,5,12,9,13,16,1,1,7,1,4,5,5,4,7,1,11,9,8,1,3,5,10,8,12,6,10,1,7,9,6,10,9,13,14,9,15,8,1,8,9,8,12,10,20,11,11,10,9,8,1,11,3,6,1,7,3,-1,3,9,3,8,14,17,16,8,5,10,7,9,13,5,11,2,10,17,3
2022-09-17 19:25:00,8,10,4,8,17,6,2,5,11,9,11,15,2,1,6,1,4,4,4,4,7,1,11,8,9,0,3,6,10,10,12,6,10,1,7,9,6,11,8,13,13,9,16,7,1,8,9,8,12,10,20,11,11,9,8,8,1,10,4,6,1,6,3,0,3,9,3,9,14,17,16,8,5,10,7,9,12,5,11,2,10,15,4
2022-09-20 23:43:00,-1,-1,-1,-1,10,9,0,-1,11,10,2,3,4,0,6,3,1,6,4,14,24,4,18,7,21,12,1,10,8,12,9,6,8,1,0,6,12,17,6,13,21,12,5,10,8,11,14,14,20,21,9,8,5,8,19,3,17,15,5,8,19,10,2,7,8,2,7,10,8,14,12,3,6,16,1,3,5,10,10,8,0,6,6
2022-09-21 00:40:00,-1,-1,0,0,7,6,0,0,9,8,3,4,4,1,5,3,1,7,3,13,23,4,17,7,21,10,1,10,10,12,9,5,8,1,1,6,12,16,6,12,20,13,6,11,9,11,15,13,19,20,10,8,6,8,19,4,17,15,6,8,19,10,2,7,9,2,7,10,8,14,12,3,7,16,2,3,7,13,10,8,1,7,7
2022-09-23 13:36:00,17,16,8,16,13,4,6,8,26,5,2,2,15,9,9,11,4,11,2,3,4,5,4,13,7,3,2,14,1,11,18,0,3,7,3,13,17,7,9,6,1,11,10,4,3,2,5,13,7,10,9,7,11,0,4,4,7,6,1,3,6,7,8,15,0,8,1,13,17,5,13,8,5,2,2,9,1,7,0,0,10,8,5
2022-09-23 14:36:00,14,15,7,13,13,4,6,7,28,6,4,2,12,9,7,8,3,10,2,4,5,5,5,12,7,4,2,13,2,10,18,1,3,8,5,14,16,7,9,6,2,11,10,4,4,3,6,13,7,10,9,7,11,1,5,4,8,6,1,5,6,8,8,14,0,8,1,13,16,5,13,8,5,3,2,9,3,7,0,1,9,8,5
2022-09-26 07:09:00,2,3,5,6,12,5,3,4,3,0,3,8,3,7,4,12,5,13,2,8,9,4,11,10,17,3,7,4,6,10,16,1,4,3,4,3,13,11,11,4,10,7,11,0,12,12,14,10,12,10,11,7,14,4,7,3,4,6,10,15,6,0,6,10,13,15,9,9,13,10,10,14,6,14,8,2,5,18,10,8,3,3,7
2022-09-26 08:10:00,4,6,7,8,12,5,5,7,5,1,3,11,4,10,6,10,5,13,2,6,8,4,9,9,15,3,8,5,6,7,15,2,4,4,5,5,10,11,10,3,7,6,10,-1,12,13,11,9,11,9,10,8,13,5,5,3,4,4,10,13,4,1,8,10,12,14,7,9,13,9,10,13,5,13,7,4,4,16,8,7,5,2,8
2022-09-29 03:14:00,0,1,0,0,4,1,1,0,14,6,4,4,8,12,13,1,6,3,0,7,11,4,16,5,14,13,8,12,17,18,10,1,15,8,10,0,5,12,9,8,10,11,9,12,10,18,19,12,9,16,20,12,8,9,14,6,15,8,5,8,13,4,4,7,14,8,1,11,7,14,6,11,7,11,10,2,12,14,15,7,6,19,5
2022-09-29 04:10:00,0,1,0,0,4,1,1,0,13,6,4,5,6,9,11,1,5,4,0,7,12,4,15,5,13,12,7,12,16,17,10,1,15,7,10,1,6,11,9,8,10,12,9,12,10,17,19,12,9,16,20,12,8,9,13,6,15,8,5,9,13,5,4,7,13,8,1,11,8,14,6,11,7,11,11,2,12,15,14,7,5,18,5
2022-10-01 19:27:00,18,16,13,8,7,6,8,14,20,5,2,3,3,2,4,6,5,4,5,2,5,5,6,3,13,2,2,1,1,4,24,4,11,7,6,15,10,8,13,4,14,8,18,2,4,3,13,6,17,5,16,12,1,7,2,8,7,0,7,3,8,9,16,10,16,7,0,9,12,8,5,11,7,17,3,8,2,1,19,13,13,11,7
2022-10-01 20:27:00,17,15,11,9,8,6,7,12,17,4,2,2,3,4,4,6,7,4,6,3,6,5,7,3,13,3,2,3,3,7,25,4,12,7,5,13,11,8,13,4,14,9,18,2,4,3,14,7,18,6,17,12,1,7,3,7,7,0,7,5,9,9,15,9,16,6,0,9,13,8,5,11,8,17,4,8,2,2,19,13,12,11,7
